chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.31537819985596144,0.009024322,3071.6210852416,3036.0712824706216,5124.1546630859375,0.07762315538194445,-496.48158093441907,117.51215873709185,-29.766576856030124,18.236725196133396,-3.2822593481575364,7.553383106214363,-32.126852785997116,1.2605995094839213,-19.097979103187093,-9.986453561320928,-8.971677508164706,-2.4680748001369737,-6.513632525563801,-10.503612288140227,-2.241268154482899,-14.709334458398859,-3.0792234510011895,-2.7010496844923932,-8.95486928562721,-6.18236019382309,01-01-05-01-01-02-06.mp4,angry
0.28742771321958016,0.012396474,3350.2021187376085,2857.7201886117664,5177.992827316811,0.09517275053879311,-469.62907356765214,102.89436322415386,-31.345385145139016,0.3269453903655687,-12.962582323982126,-3.9585411096797514,-39.69265489596974,-4.934719316039283,-18.285747644690304,-16.989051368121572,-8.194175598220946,-4.967263186098315,-11.181026000522994,-10.112061875792566,-2.87940950947022,-15.736086669505013,-6.523330628415657,-5.743441164863561,-11.721252599344867,-7.352542325663213,01-01-05-01-02-01-06.mp4,angry
0.2649789794870797,0.017854895,3241.7143179969485,2761.1383858917843,5032.640850360577,0.096044921875,-439.7511237392314,100.00775517649575,-33.04763208911593,1.1837368995021953,-15.110427998975256,-7.636392150675547,-34.656483560869574,-5.092409901173782,-11.349602421839448,-17.956533618610475,-10.062549693818985,-1.0453652203811217,-7.189109160788181,-10.339804192713181,-0.4835787019430598,-15.244038161026696,-5.792315340293642,-2.6105107275867367,-13.450392246711681,-6.041199716241282,01-01-05-01-02-02-06.mp4,angry
0.24046082770682642,0.16875733,3066.878767620459,3590.057009066056,5037.934910973837,0.06902177204457365,-213.62932778866457,87.27351571697223,-75.88616362107346,-45.38699951583876,-27.259709818511244,-17.278937823484306,-43.369468833289126,-0.3572084554916635,-15.899327818791159,-22.765463874629162,-3.884027373618805,7.220435456728731,1.7171189250500958,14.949276743475018,26.502134866175837,11.628246187875286,7.694702711411821,2.5098008438010506,-13.82189021022861,2.761959840550084,01-01-05-02-01-01-06.mp4,angry
0.25464271461164084,0.15323162,3365.0750500580302,3735.1687388093396,5700.835179570896,0.07575282765858209,-215.2635617381623,77.78551318277283,-71.59077637468137,-36.40680927863614,-24.35925788538833,-13.75408526960294,-42.05684627544759,0.8942927153103295,-13.709635443199168,-17.8537756226122,-7.935535074703655,2.8247831347882744,3.642578301033159,16.393286059266607,24.03226483371998,14.568985746022145,11.736249228569692,5.245664227796077,-10.841713546705874,-1.4543168409457439,01-01-05-02-01-02-06.mp4,angry
0.22968115519474128,0.119916335,3988.116579223815,3738.3045384069487,6847.174072265625,0.10627673921130952,-257.35435459671646,63.82421544687705,-58.40053772905491,-35.15229449288122,-27.83470123529078,-13.946732029549429,-46.94850803922071,4.62946504950451,-11.053977751291285,-22.453776335575792,-7.540714835939992,0.12738399992793975,-13.978596882696515,-3.466264649566429,5.644817851666869,7.122108057747098,13.316835816350181,24.09556991881014,6.291581526997944,15.331536755629285,01-01-05-02-02-01-06.mp4,angry
0.22978084664425408,0.12714201,3029.0257307793568,3409.076960504744,4796.299764554795,0.0713693279109589,-274.57556599103395,75.41225886257648,-69.26902566844018,-31.159172703988588,-19.386888206439544,-18.387430061080433,-42.561767818760096,8.403756690257744,-12.09879198221234,-22.845296602320822,-10.082960760012268,-6.828270231415634,-13.45460237986254,-1.860439939953762,15.113176962366216,19.206362493065235,31.655626148115715,30.941921707196382,7.8254665038942095,3.3784410641434173,01-01-05-02-02-02-06.mp4,angry
0.33493764285169086,0.0049807127,3108.122531595704,3222.6792700106553,5439.006241508152,0.07179503509963768,-545.1725517945728,118.81932454269364,-29.40022550042495,19.258198862292307,-22.999638796467664,19.976358642710817,-32.76810042034581,0.6375077917623664,-21.20488558254376,-11.308871673141471,-8.732620319490602,-8.22056981020314,-9.44090595900059,-11.530403689274511,-6.465658881325692,-15.369397891449754,-6.6001457239541885,-7.708174358290955,-10.09456681098788,-12.466154027057064,01-01-06-01-01-01-06.mp4,fearful
0.35059487599640815,0.0050641033,2846.4133688524375,3001.581356777166,5086.142578125,0.06622596153846154,-543.1069268792087,132.31216758358056,-35.80626200520668,14.405268890415345,-14.130441940865746,18.103514331872958,-30.63619901316853,-5.249575496595847,-23.852199632277202,-15.895337814659209,-1.8609957559659922,-8.90498975141857,-11.230457444004658,-13.303449225320803,-8.233375480940275,-12.01563922936629,-10.046813681683044,-10.199474451716979,-11.616638635746959,-12.125814023174675,01-01-06-01-01-02-06.mp4,fearful
0.2905843621144338,0.007070318,3094.8027205800477,2978.904669788575,5214.37128631162,0.07496148767605634,-525.5039058922816,117.97943101284835,-33.33901925917511,4.865181083064633,-19.35186423724047,12.47994142289556,-41.82467908174322,-6.72893893837163,-27.199226502835813,-19.21271312918011,-6.4151406311279215,-8.144127847911038,-14.813003829174518,-13.120903577881197,-9.91956819847363,-19.284835167835332,-8.307616127136946,-6.603456286319224,-15.066547336519326,-14.937629510778462,01-01-06-01-02-01-06.mp4,fearful
0.3522098105295552,0.006889171,3259.1938845708773,3027.6126849293432,5485.622790260037,0.08332858120437957,-522.779965834339,113.71777558967824,-20.39814932399372,19.779516280781014,-19.259826647792565,20.865502413179183,-32.20619257058943,-6.667178366581561,-21.611954553289127,-12.316914780050801,-7.124790172094904,-9.018118929439455,-8.356835421349228,-13.06689191814567,-9.000445722789078,-17.67812132817708,-10.489503105018724,-9.522071177282953,-15.066954126757988,-10.995827494952122,01-01-06-01-02-02-06.mp4,fearful
0.21239654065344443,0.1442427,3020.0575395697465,3396.0692060411293,4938.900020204741,0.06577906115301724,-254.25183617486204,63.4267909375645,-96.69581239666951,-45.96513655945654,-34.9250006725563,-17.63431017494585,-42.92979910842024,-16.666292572572157,-18.904225605522623,-12.216105521794708,-2.7734249919517184,34.78733788749255,21.5902352702288,23.0257109095719,28.802279093587998,-7.94425948226745,-14.996646683307729,-13.169968394532358,-13.348955607161729,0.3509770431666583,01-01-06-02-01-01-06.mp4,fearful
0.19910750559324503,0.124679625,3237.3373185301148,3595.799726735855,5522.384093237705,0.0688356493340164,-268.59080778050065,54.448137021310906,-88.1652606341176,-41.24909267480013,-31.361742968734287,-20.200280767854196,-44.84752980358085,-14.289457511378442,-9.3230060562669,-5.774182659984003,3.0173261301801926,41.89455167759364,26.64076533435066,14.243801515836848,10.195671589506084,-15.705448556031872,-18.869270280274385,-10.652765399747599,-1.9146154351772329,5.97131693514761,01-01-06-02-01-02-06.mp4,fearful
0.23859042402875585,0.08610259,3206.5115050784884,3398.5299580646333,5450.347345525568,0.07654178503787878,-283.6581273645862,73.70281774113971,-82.25676132854105,-36.382864564668004,-37.924312689540024,-16.343566622984547,-50.57889648199869,-18.78414699211114,-16.864676776939554,-20.804874571301106,-4.4480950104693235,19.802124921129014,7.443835287635645,13.97443154126888,23.246693366583035,2.3244640638005465,-2.0252450924831447,-1.8675580479135596,-10.464061454784945,2.97747193212428,01-01-06-02-02-01-06.mp4,fearful
0.2179383590404192,0.17124622,3239.3085397674085,3580.0079165066795,5340.891877385497,0.07275763358778627,-229.87053646458918,65.95377303625217,-80.89080979762218,-49.44649202655682,-42.58656591059784,-13.031934148510413,-47.769523948420854,-11.728756655568718,-5.7530793480653095,4.705577815635186,7.773114922957021,34.003602628879975,16.81834283164417,0.7822621941640912,6.433993610333971,-17.876393202294274,-15.358125216330128,-3.6824572207032267,-0.7318089603315773,1.4016461046188753,01-01-06-02-02-02-06.mp4,fearful
0.3736743022945968,0.0017894289,3246.460812549228,3280.4835185647207,5874.638510013812,0.08589433701657459,-624.6853544208777,118.92951774620113,-28.616371192858857,30.985322722123477,-23.594139307961036,11.201690284673909,-26.634008018417106,-6.650352185679597,-18.975884477468405,-11.116823802279109,-3.6800347815509604,-9.960345991979077,-3.3778317562438818,-8.481654268704615,-7.765488952701178,-10.75519045330789,-7.0418380775350204,-1.1319173562417526,-8.499611827994752,-9.158456516847895,01-01-07-01-01-01-06.mp4,disgust
0.3769037780935736,0.001518227,3648.095482539499,3559.259863504495,6645.4170586551045,0.10003374509162304,-625.5987656228046,105.47749197567815,-24.138024456363055,37.69385551852974,-15.037479077615513,11.78641999436661,-20.45700865460595,0.49578094098799363,-19.117188792944155,-6.27442323496147,-2.2812071520800115,-3.2945058482860614,-4.949640286133532,-5.4322150990415885,-0.9003787978829473,-9.470929606301292,-5.122198967615952,1.378356128357478,-9.847071871399239,-7.301530622400846,01-01-07-01-01-02-06.mp4,disgust
0.30457153110273233,0.002582167,3490.2592483911,3220.001833425885,5793.7150765728475,0.0945066742549669,-626.025167758447,109.39649037841393,-12.185202378312068,31.804089947961597,-33.032600722891864,17.55878683877506,-23.17813554617682,-13.955065794841378,-24.29635890642174,-6.764874093170674,-3.3586047034012525,-8.81778170046609,-5.0273176898212375,-11.10810514665932,-0.589406096268073,-16.31865085308794,-4.881034332952419,-0.759948830395055,-9.41377929031599,-5.1366953824523005,01-01-07-01-02-01-06.mp4,disgust
0.3346323424096271,0.0025929378,3747.914630058282,3222.787212807488,6177.931906960227,0.1114359273538961,-613.9913295132741,101.16553017863319,-12.985282570092679,28.20770889136839,-28.93206164549868,19.016207564780647,-27.052866111406605,-13.459188991097594,-23.510848994136392,-7.641811426815868,-1.4668375947105163,-12.173336600272728,-10.28597460121247,-6.450342636673483,-1.7515109915198428,-12.067476434076058,-5.942494948200936,-1.8593042786673044,-12.4421394053073,-4.50049921704231,01-01-07-01-02-02-06.mp4,disgust
0.28417218989738524,0.014995593,3678.3755027054935,3614.2885308540876,6872.6806640625,0.09357747395833334,-435.34608322956325,82.90315925965118,-38.60854240936705,3.8545778074942936,-18.78083047169036,-9.981434921259904,-43.36042594710759,-6.439999803214575,-18.267029812200477,-7.8069517642124175,-15.52268810403871,-3.8110132224980227,-11.67972005413897,-9.85381460540127,-10.597208797735247,-13.88206044051578,-4.074112228576014,-4.919721704770988,-6.950257744937401,12.887354702432777,01-01-07-02-01-01-06.mp4,disgust
0.26639214890122676,0.0070098964,2633.012221610347,2661.155948756307,4564.183438534768,0.062196036837748346,-534.4763996081283,126.31999124256077,-44.704267449043776,0.75524622782281,-12.462570709090397,-8.099470873040065,-33.62400617578677,-14.84266200643744,-18.599378820253662,-14.403335734659551,-5.356546651779532,-6.5367024429064875,-11.621085985781507,-4.157016489830105,-6.835967613015496,-15.71954371052836,-2.5910760561156256,-6.6869225777851575,-16.033546177218245,-6.3174887563254245,01-01-07-02-01-02-06.mp4,disgust
0.31580721426825004,0.010525842,3320.667673422834,2896.070215837915,5333.011211926424,0.09784785403481013,-486.66379522393595,111.27125016987969,-23.1565447262466,1.6479365508284176,-16.034270282279785,1.4284170079545726,-33.45622424077783,-14.968274752236239,-16.981737979260938,-7.507597638318787,-12.428883632076445,-6.804545490805001,-13.41723389421365,-6.002292336527518,-3.1245512478271342,-18.442630483515956,-7.944169702825958,-6.683395011794239,-15.281217990469504,-5.051184061714289,01-01-07-02-02-01-06.mp4,disgust
0.2630406090859712,0.007523957,3293.447729817433,2731.9705640502043,5136.0118307125795,0.10321705812101911,-534.8273084989148,109.23436131841503,-13.642170900910065,9.363969069882241,-17.229292882909178,0.3724946756210086,-27.8999875691156,-14.93577710175287,-13.384167651283958,-6.665562874650561,-5.3871755150001315,-1.8823706241367546,-3.772432756018912,-0.19687186965081516,0.681169459107215,-7.617291726610829,-2.35778561886416,-1.6568792978604892,-7.218612367560991,-2.637652680261781,01-01-07-02-02-02-06.mp4,disgust
0.325583645821777,0.004271111,2355.7783285540304,2660.6969478014435,3940.7719282670455,0.05542436079545455,-585.7700283341394,152.17391156984627,-36.73587652878025,9.606005678458736,-18.141263362422368,9.522634513277698,-32.271342842709565,-10.413107277711253,-21.718778948180287,-16.396779761871194,-0.7438278085483766,-9.28413069351093,-8.13230416516985,-13.222985554424412,-4.813968778199461,-15.836274282075413,-11.347474241253705,-3.201796854988207,-17.426276502699235,-10.410575729144147,01-01-08-01-01-01-06.mp4,surprised
0.29996779394073714,0.0057506445,2469.801111009465,2666.35147400032,4263.988318810096,0.057974008413461536,-549.6492857478131,141.88011586379747,-32.85987814615092,-2.8620755637785704,-12.307608103831683,2.402945256397214,-35.4178182131661,-8.201191588480794,-26.52214792354645,-19.885519706474405,-1.8758863065959905,-9.13423516917835,-13.68814460009482,-11.241951312561971,-3.3049940959964297,-19.59367441843999,-10.782908196190157,-6.568704257295424,-14.642291633225122,-9.733972392427155,01-01-08-01-01-02-06.mp4,surprised
0.3149202972917622,0.0066028084,3038.1156142170908,2679.14801704326,4752.0703125,0.08942057291666666,-526.8285755276581,126.16300340832197,-25.897449290989996,-1.8641437276666921,-22.22986375822886,2.606454048444989,-40.9893646542323,-11.531694031588003,-29.758461193774966,-16.802469462075994,-6.831919516426102,-8.096116858767084,-14.979308974705054,-11.204721984119141,-8.225742719687464,-23.509624626959916,-13.149250501372123,-3.7895682091662652,-15.06646592809053,-9.869955661233663,01-01-08-01-02-01-06.mp4,surprised
0.31237824797339264,0.00595712,2927.712858784341,2845.008231899695,4742.887369791667,0.07497377748842593,-543.5959171657342,128.05158928734366,-16.954095765753692,11.474787554645049,-26.233184371902492,9.034170285559993,-38.57432034154086,-11.448629365021143,-28.257780333502797,-12.254800087722094,-5.730766828972124,-9.828500004392295,-11.19529604866677,-12.190533094310938,-6.4128680259968585,-19.347251050217015,-9.406169337342511,-0.36824893758689686,-10.957555074855247,-6.474909668334821,01-01-08-01-02-02-06.mp4,surprised
0.3134799695110053,0.004982121,2611.310397347315,2925.314451716445,4537.492081925676,0.05823743665540541,-559.022783729888,144.20518301311577,-29.844545132113314,5.846511166590075,-15.981273835844604,9.601390340342515,-37.909252580567795,-5.55936948369993,-28.244285431078843,-11.21554762789011,-1.6876679378611303,-10.73842343676621,-10.944335462261733,-12.321696421142075,-6.03536154900413,-18.834065545315568,-11.420529205184765,-3.280892914957349,-14.717633484951167,-11.00258185416299,01-01-08-02-01-01-06.mp4,surprised
0.3002754488710414,0.017531151,2994.445738921612,3024.6581797924905,5329.076260653409,0.07040571732954545,-427.49010665408946,113.6478793655211,-52.370373060375755,-18.655876696043226,-21.479484527162583,-11.74152808337156,-40.604186354806174,-8.69183060162173,-27.044672836218606,-20.675185595704857,-13.008937824174541,-5.531743568268185,-15.06900276214765,-8.491145967235305,-4.233335324358634,-13.82782184263443,-5.688604877401671,1.0909356349760932,-5.8926644314619505,6.7141337853993,01-01-08-02-01-02-06.mp4,surprised
0.27582931419434087,0.017080698,3642.6495915880823,3239.6627824108336,5697.280649038462,0.10518078926282051,-430.08501110015163,94.71005214403358,-43.307838952469844,-14.799289100246677,-19.118804616424022,-1.8825239139082153,-43.40289602691874,-9.508649074928535,-33.07814596437028,-20.971799155291833,-10.216709441804623,-8.638432686774141,-19.0181279998939,-5.471511467220379,-6.656077453160086,-12.616906361140181,-6.089722908613434,3.515787408847507,-2.3696070212364764,5.4651176755162085,01-01-08-02-02-01-06.mp4,surprised
0.274856101855858,0.018374052,3582.2661660363906,3389.7243263253017,5699.5697021484375,0.09367152622767858,-428.5555469305318,94.97476906405306,-29.728098506688287,-14.957739724017117,-27.644136737941242,1.8516757104073593,-45.03926403607252,-5.7200867399883775,-29.911594720853355,-22.809530754191258,-11.952006834050772,-7.153452801560159,-15.793655946054097,-10.2483083511591,-8.063414804957555,-8.188903232049528,-5.74356644420434,3.651410215259702,0.11622934987304985,12.709126975923665,01-01-08-02-02-02-06.mp4,surprised
